Time,FLOOR_1_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],FLOOR_1_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FLOOR_1_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],FLOOR_1_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FLOOR_1_ZONE::Des Latent Heat Load [W],FLOOR_1_ZONE::Des Latent Cool Load [W],FLOOR_1_ZONE::Des Latent Heat Mass Flow [kg/s],FLOOR_1_ZONE::Des Latent Cool Mass Flow [kg/s],FLOOR_1_ZONE::Des Heat Load No DOAS [W],FLOOR_1_ZONE::Des Sens Cool Load No DOAS [W],FLOOR_1_ZONE::Des Latent Heat Load No DOAS [W],FLOOR_1_ZONE::Des Latent Cool Load No DOAS [W],FLOOR_1_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],FLOOR_1_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],FLOOR_1_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],FLOOR_1_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],FLOOR_2_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],FLOOR_2_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FLOOR_2_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],FLOOR_2_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FLOOR_2_ZONE::Des Latent Heat Load [W],FLOOR_2_ZONE::Des Latent Cool Load [W],FLOOR_2_ZONE::Des Latent Heat Mass Flow [kg/s],FLOOR_2_ZONE::Des Latent Cool Mass Flow [kg/s],FLOOR_2_ZONE::Des Heat Load No DOAS [W],FLOOR_2_ZONE::Des Sens Cool Load No DOAS [W],FLOOR_2_ZONE::Des Latent Heat Load No DOAS [W],FLOOR_2_ZONE::Des Latent Cool Load No DOAS [W],FLOOR_2_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],FLOOR_2_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],FLOOR_2_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],FLOOR_2_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%]
00:10:00,8.910419E+02,9.720778E+02,3.971604E-02,7.327377E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799834E+01,5.053042E+01,2.699805E+01,4.391144E+01,8.725346E+02,9.469232E+02,3.889114E-02,7.137756E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799835E+01,5.038982E+01,2.699807E+01,4.400224E+01
00:20:00,9.414759E+02,9.289632E+02,4.196382E-02,7.002368E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799791E+01,5.072314E+01,2.699846E+01,4.408313E+01,9.229058E+02,9.045953E+02,4.113613E-02,6.818677E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799792E+01,5.058582E+01,2.699848E+01,4.417664E+01
00:30:00,9.904694E+02,8.848294E+02,4.414741E-02,6.669672E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799791E+01,5.097033E+01,2.699845E+01,4.429687E+01,9.718424E+02,8.612556E+02,4.331718E-02,6.491968E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799792E+01,5.083706E+01,2.699847E+01,4.439376E+01
00:40:00,1.038336E+03,8.399161E+02,4.628077E-02,6.331098E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799794E+01,5.121354E+01,2.699841E+01,4.450361E+01,1.019657E+03,8.170717E+02,4.544824E-02,6.158893E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799795E+01,5.108442E+01,2.699843E+01,4.460383E+01
00:50:00,1.085234E+03,7.943498E+02,4.837098E-02,5.987602E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799797E+01,5.142811E+01,2.699837E+01,4.468459E+01,1.066508E+03,7.722333E+02,4.753636E-02,5.820885E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799798E+01,5.130290E+01,2.699839E+01,4.478770E+01
01:00:00,1.131317E+03,7.482277E+02,5.042491E-02,5.639917E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799800E+01,5.161168E+01,2.699834E+01,4.483978E+01,1.112549E+03,7.267856E+02,4.958837E-02,5.478284E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799801E+01,5.149003E+01,2.699836E+01,4.494527E+01
01:10:00,1.139294E+03,7.406839E+02,5.078033E-02,5.583034E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799802E+01,5.176925E+01,2.699832E+01,4.497506E+01,1.120461E+03,7.199008E+02,4.994091E-02,5.426368E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799803E+01,5.165086E+01,2.699834E+01,4.508245E+01
01:20:00,1.146539E+03,7.328428E+02,5.110332E-02,5.523941E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799804E+01,5.190612E+01,2.699830E+01,4.509473E+01,1.127643E+03,7.126983E+02,5.026109E-02,5.372089E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799805E+01,5.179070E+01,2.699833E+01,4.520358E+01
01:30:00,1.153340E+03,7.249287E+02,5.140652E-02,5.464299E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799806E+01,5.202602E+01,2.699829E+01,4.520204E+01,1.134385E+03,7.054023E+02,5.056165E-02,5.317104E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799807E+01,5.191330E+01,2.699831E+01,4.531192E+01
01:40:00,1.159677E+03,7.169463E+02,5.168899E-02,5.404138E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799808E+01,5.213152E+01,2.699828E+01,4.529957E+01,1.140665E+03,6.980159E+02,5.084159E-02,5.261437E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799808E+01,5.202126E+01,2.699830E+01,4.541012E+01
01:50:00,1.165583E+03,7.089532E+02,5.195227E-02,5.343895E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799809E+01,5.222454E+01,2.699828E+01,4.538946E+01,1.146516E+03,6.905990E+02,5.110246E-02,5.205536E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799810E+01,5.211649E+01,2.699830E+01,4.550035E+01
02:00:00,1.171106E+03,7.009640E+02,5.219850E-02,5.283679E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799810E+01,5.230667E+01,2.699828E+01,4.547346E+01,1.151988E+03,6.831708E+02,5.134639E-02,5.149549E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799811E+01,5.220063E+01,2.699830E+01,4.558443E+01
02:10:00,1.176280E+03,6.928550E+02,5.242916E-02,5.222557E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799811E+01,5.237933E+01,2.699828E+01,4.555315E+01,1.157113E+03,6.756022E+02,5.157485E-02,5.092502E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799812E+01,5.227509E+01,2.699830E+01,4.566397E+01
02:20:00,1.181142E+03,6.846259E+02,5.264589E-02,5.160530E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799812E+01,5.244377E+01,2.699828E+01,4.562889E+01,1.161928E+03,6.678969E+02,5.178949E-02,5.034424E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799812E+01,5.234115E+01,2.699830E+01,4.573935E+01
02:30:00,1.185717E+03,6.763057E+02,5.284984E-02,5.097815E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799812E+01,5.250106E+01,2.699829E+01,4.570131E+01,1.166458E+03,6.600849E+02,5.199144E-02,4.975539E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799813E+01,5.239990E+01,2.699830E+01,4.581123E+01
02:40:00,1.190034E+03,6.679318E+02,5.304228E-02,5.034694E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799813E+01,5.255216E+01,2.699829E+01,4.577118E+01,1.170732E+03,6.522032E+02,5.218197E-02,4.916129E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799814E+01,5.245231E+01,2.699831E+01,4.588042E+01
02:50:00,1.194113E+03,6.595277E+02,5.322409E-02,4.971345E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799813E+01,5.259788E+01,2.699830E+01,4.583926E+01,1.174770E+03,6.442764E+02,5.236195E-02,4.856378E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799814E+01,5.249920E+01,2.699831E+01,4.594768E+01
03:00:00,1.197975E+03,6.511486E+02,5.339626E-02,4.908184E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799814E+01,5.263892E+01,2.699831E+01,4.590619E+01,1.178593E+03,6.363570E+02,5.253238E-02,4.796682E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799814E+01,5.254129E+01,2.699832E+01,4.601369E+01
03:10:00,1.201588E+03,6.425618E+02,5.355727E-02,4.843457E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799814E+01,5.267588E+01,2.699832E+01,4.597248E+01,1.182169E+03,6.282145E+02,5.269175E-02,4.735305E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799815E+01,5.257918E+01,2.699833E+01,4.607901E+01
03:20:00,1.205041E+03,6.338187E+02,5.371120E-02,4.777551E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799814E+01,5.270916E+01,2.699832E+01,4.603858E+01,1.185587E+03,6.198966E+02,5.284410E-02,4.672604E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799815E+01,5.261330E+01,2.699834E+01,4.614408E+01
03:30:00,1.208294E+03,6.249323E+02,5.385623E-02,4.710565E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799815E+01,5.273933E+01,2.699833E+01,4.610483E+01,1.188807E+03,6.114165E+02,5.298764E-02,4.608682E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799815E+01,5.264422E+01,2.699835E+01,4.620927E+01
